student_id,student_code,student_name,gender,age,batch_year,program,institution_id,region_id,admission_date,graduation_date,is_active
181,pu-bee-0181,Zara Raza,Female,23,2022,BEE,1001,3,9/1/2022,9/1/2026,TRUE
182,pu-bba-0182,Bilal Zafar,Male,25,2021,BBA,1001,4,9/1/2021,9/1/2025,TRUE
183,pu-bba-0183,Mariam Mehmood,Male,25,2020,BBA,1001,2,9/1/2020,9/1/2024,TRUE
184,pu-bba-0184,Tariq Jamil,Male,25,2021,BBA,1001,1,9/1/2021,9/1/2025,TRUE
185,pu-bee-0185,Shahid Zafar,Female,21,2020,BEE,1001,1,9/1/2020,9/1/2024,TRUE
186,pu-bee-0186,Fahad Zahid,Female,25,2018,BEE,1001,5,9/1/2018,9/1/2022,TRUE
187,pu-bee-0187,Ali Latif,Male,26,2017,BEE,1001,4,9/1/2017,9/1/2021,TRUE
188,pu-bscs-0188,Zeeshan Hussain,Male,21,2017,BSCS,1001,2,9/1/2017,9/1/2021,TRUE
189,pu-bee-0189,Junaid Gill,Male,22,2020,BEE,1001,1,9/1/2020,9/1/2024,TRUE
190,pu-bba-0190,Danish Kamran,Female,23,2017,BBA,1001,4,9/1/2017,9/1/2021,TRUE
191,pu-bee-0191,Mehwish Malik,Female,24,2018,BEE,1001,5,9/1/2018,9/1/2022,TRUE
192,pu-bba-0192,Nida Zafar,Female,23,2022,BBA,1001,1,9/1/2022,9/1/2026,TRUE
193,pu-bee-0193,Imran Malik,Male,22,2018,BEE,1001,4,9/1/2018,9/1/2022,TRUE
194,pu-bscs-0194,Zeeshan Raza,Male,25,2018,BSCS,1001,2,9/1/2018,9/1/2022,TRUE
195,pu-bee-0195,Bilal Latif,Male,23,2020,BEE,1001,1,9/1/2020,9/1/2024,TRUE
196,pu-bba-0196,Rabia Raza,Female,24,2018,BBA,1001,3,9/1/2018,9/1/2022,TRUE
197,pu-bee-0197,Eman Khan,Female,23,2019,BEE,1001,1,9/1/2019,9/1/2023,TRUE
198,pu-bba-0198,Fahad Gill,Female,23,2020,BBA,1001,2,9/1/2020,9/1/2024,TRUE
199,pu-bba-0199,Lubna Habib,Male,21,2022,BBA,1001,5,9/1/2022,9/1/2026,TRUE
200,pu-bba-0200,Ali Zahid,Male,22,2017,BBA,1001,2,9/1/2017,9/1/2021,TRUE
201,pu-bba-0201,Hassan Chaudhry,Female,25,2020,BBA,1001,4,9/1/2020,9/1/2024,TRUE
202,pu-bba-0202,Sana Chaudhry,Male,26,2020,BBA,1001,5,9/1/2020,9/1/2024,TRUE
203,pu-bscs-0203,Saad Rafiq,Male,25,2019,BSCS,1001,4,9/1/2019,9/1/2023,TRUE
204,pu-bba-0204,Fahad Naeem,Female,22,2021,BBA,1001,1,9/1/2021,9/1/2025,TRUE
205,pu-bee-0205,Anum Gill,Male,23,2021,BEE,1001,3,9/1/2021,9/1/2025,TRUE
206,pu-bba-0206,Ayesha Latif,Female,25,2022,BBA,1001,1,9/1/2022,9/1/2026,TRUE
207,pu-bscs-0207,Hooria Ghafoor,Male,26,2021,BSCS,1001,2,9/1/2021,9/1/2025,TRUE
208,pu-bscs-0208,Imran Zafar,Female,24,2017,BSCS,1001,1,9/1/2017,9/1/2021,TRUE
209,pu-bee-0209,Mahnoor Hussain,Male,21,2022,BEE,1001,4,9/1/2022,9/1/2026,TRUE
210,pu-bba-0210,Anum Osman,Male,21,2022,BBA,1001,2,9/1/2022,9/1/2026,TRUE
211,pu-bee-0211,Nida Farooq,Male,21,2019,BEE,1001,4,9/1/2019,9/1/2023,TRUE
212,pu-bba-0212,Omar Javed,Male,23,2020,BBA,1001,3,9/1/2020,9/1/2024,TRUE
213,pu-bba-0213,Saad Javed,Male,21,2018,BBA,1001,2,9/1/2018,9/1/2022,TRUE
