ID,RegNo,Name,Gender,Age,Batch,Program,DepartmentID,Semester,AdmissionDate,GraduationDate,IsGraduated
176,04-bsse-176,Student 176,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
177,04-bsse-177,Student 177,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
178,04-bsse-178,Student 178,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
179,04-bsse-179,Student 179,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
180,04-bsse-180,Student 180,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
181,04-bsse-181,Student 181,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
182,04-bsse-182,Student 182,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
183,04-bsse-183,Student 183,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
184,04-bsse-184,Student 184,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
185,04-bsse-185,Student 185,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
186,04-bsse-186,Student 186,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
187,04-bsse-187,Student 187,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
188,04-bsse-188,Student 188,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
189,04-bsse-189,Student 189,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
190,04-bsse-190,Student 190,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
191,04-bsse-191,Student 191,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
192,04-bsse-192,Student 192,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
193,04-bsse-193,Student 193,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
194,04-bsse-194,Student 194,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
