student_id,student_code,name,gender,age,admission_year,program,institution_id,location_id,admission_date,graduation_date,dropout
1,pu-bsse-001,Ali Chaudhry,Male,17,2021,BSSE,1002,2,9/1/2021,9/1/2025,TRUE
2,pu-bsse-002,Sana Malik,Female,24,2020,BSSE,1002,2,9/1/2020,9/1/2024,TRUE
3,pu-bsse-003,Saad Farooq,Male,25,2019,BSSE,1003,1,9/1/2019,9/1/2023,FALSE
4,pu-bsit-004,Maham Butt,Female,21,2021,BSIT,1003,1,9/1/2021,9/1/2025,TRUE
5,pu-bsse-005,Usman Siddiqui,Male,17,2019,BSSE,1004,3,9/1/2019,9/1/2023,TRUE
6,pu-bscs-006,Maham Khan,Female,24,2019,BSCS,1001,1,9/1/2019,9/1/2023,TRUE
7,pu-bsit-007,Iqra Siddiqui,Female,22,2021,BSIT,1003,1,9/1/2021,9/1/2025,TRUE
8,pu-bsit-008,Fahad Siddiqui,Male,20,2019,BSIT,1001,1,9/1/2019,9/1/2023,FALSE
9,pu-bscs-009,Hira Chaudhry,Female,18,2020,BSCS,1002,2,9/1/2020,9/1/2024,FALSE
10,pu-bscs-010,Zain Qureshi,Male,18,2021,BSCS,1002,2,9/1/2021,9/1/2025,FALSE
11,pu-bsse-011,Zain Chaudhry,Male,17,2021,BSSE,1004,3,9/1/2021,9/1/2025,FALSE
12,pu-bsit-012,Nimra Farooq,Female,18,2018,BSIT,1002,2,9/1/2018,9/1/2022,FALSE
13,pu-bsit-013,Noman Farooq,Male,25,2019,BSIT,1002,2,9/1/2019,9/1/2023,FALSE
14,pu-bsse-014,Usman Butt,Male,23,2019,BSSE,1004,3,9/1/2019,9/1/2023,FALSE
15,pu-bscs-015,Iqra Butt,Female,17,2020,BSCS,1004,3,9/1/2020,9/1/2024,TRUE
16,pu-bsit-016,Ali Khan,Male,18,2019,BSIT,1004,3,9/1/2019,9/1/2023,FALSE
17,pu-bscs-017,Laiba Sheikh,Female,22,2020,BSCS,1002,2,9/1/2020,9/1/2024,TRUE
18,pu-bsse-018,Sana Malik,Female,23,2020,BSSE,1004,3,9/1/2020,9/1/2024,TRUE
19,pu-bsse-019,Zain Raza,Male,23,2019,BSSE,1001,1,9/1/2019,9/1/2023,FALSE
20,pu-bsit-020,Zainab Chaudhry,Female,22,2021,BSIT,1002,2,9/1/2021,9/1/2025,TRUE
21,pu-bsit-021,Fahad Qureshi,Male,25,2021,BSIT,1001,1,9/1/2021,9/1/2025,TRUE
22,pu-bsit-022,Laiba Khan,Female,17,2018,BSIT,1001,1,9/1/2018,9/1/2022,TRUE
23,pu-bsit-023,Usman Raza,Male,25,2018,BSIT,1003,1,9/1/2018,9/1/2022,TRUE
24,pu-bsit-024,Maryam Chaudhry,Female,21,2018,BSIT,1001,1,9/1/2018,9/1/2022,FALSE
25,pu-bsse-025,Bilal Farooq,Male,19,2018,BSSE,1004,3,9/1/2018,9/1/2022,FALSE
26,pu-bsit-026,Ahmed Siddiqui,Male,25,2019,BSIT,1001,1,9/1/2019,9/1/2023,TRUE
27,pu-bscs-027,Saad Butt,Male,25,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
28,pu-bsse-028,Bilal Chaudhry,Male,20,2019,BSSE,1003,1,9/1/2019,9/1/2023,FALSE
29,pu-bsse-029,Fahad Farooq,Male,22,2018,BSSE,1004,3,9/1/2018,9/1/2022,FALSE
30,pu-bsse-030,Noman Khan,Male,18,2019,BSSE,1004,3,9/1/2019,9/1/2023,TRUE
31,pu-bsit-031,Usman Khan,Male,25,2019,BSIT,1002,2,9/1/2019,9/1/2023,FALSE
32,pu-bsse-032,Sana Malik,Female,25,2018,BSSE,1004,3,9/1/2018,9/1/2022,TRUE
33,pu-bsse-033,Usman Butt,Male,18,2020,BSSE,1004,3,9/1/2020,9/1/2024,FALSE
34,pu-bsse-034,Usman Siddiqui,Male,21,2018,BSSE,1003,1,9/1/2018,9/1/2022,TRUE
35,pu-bsse-035,Iqra Chaudhry,Female,17,2018,BSSE,1003,1,9/1/2018,9/1/2022,TRUE
36,pu-bsit-036,Zainab Raza,Female,21,2021,BSIT,1001,1,9/1/2021,9/1/2025,TRUE
37,pu-bscs-037,Hira Siddiqui,Female,17,2018,BSCS,1003,1,9/1/2018,9/1/2022,TRUE
38,pu-bsse-038,Saad Farooq,Male,22,2018,BSSE,1003,1,9/1/2018,9/1/2022,FALSE
39,pu-bscs-039,Fatima Farooq,Female,22,2018,BSCS,1003,1,9/1/2018,9/1/2022,FALSE
40,pu-bscs-040,Zain Siddiqui,Male,25,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
41,pu-bsit-041,Fahad Siddiqui,Male,23,2020,BSIT,1001,1,9/1/2020,9/1/2024,FALSE
42,pu-bsit-042,Fahad Malik,Male,25,2019,BSIT,1004,3,9/1/2019,9/1/2023,TRUE
43,pu-bsse-043,Sana Farooq,Female,22,2019,BSSE,1004,3,9/1/2019,9/1/2023,FALSE
44,pu-bscs-044,Sana Javed,Female,19,2020,BSCS,1004,3,9/1/2020,9/1/2024,TRUE
45,pu-bscs-045,Noman Farooq,Male,20,2020,BSCS,1002,2,9/1/2020,9/1/2024,TRUE
46,pu-bsit-046,Hassan Raza,Male,25,2021,BSIT,1003,1,9/1/2021,9/1/2025,TRUE
47,pu-bsit-047,Bilal Qureshi,Male,18,2018,BSIT,1002,2,9/1/2018,9/1/2022,TRUE
48,pu-bsse-048,Fahad Qureshi,Male,20,2021,BSSE,1001,1,9/1/2021,9/1/2025,FALSE
49,pu-bsse-049,Hira Siddiqui,Female,19,2021,BSSE,1004,3,9/1/2021,9/1/2025,FALSE
50,pu-bscs-050,Hassan Khan,Male,23,2018,BSCS,1002,2,9/1/2018,9/1/2022,TRUE
51,pu-bsse-051,Saad Butt,Male,25,2018,BSSE,1002,2,9/1/2018,9/1/2022,FALSE
52,pu-bscs-052,Zainab Butt,Female,25,2018,BSCS,1003,1,9/1/2018,9/1/2022,FALSE
53,pu-bscs-053,Nimra Khan,Female,20,2021,BSCS,1001,1,9/1/2021,9/1/2025,FALSE
54,pu-bscs-054,Rizwan Butt,Male,24,2021,BSCS,1003,1,9/1/2021,9/1/2025,FALSE
55,pu-bsse-055,Fahad Chaudhry,Male,18,2019,BSSE,1002,2,9/1/2019,9/1/2023,TRUE
56,pu-bscs-056,Saad Khan,Male,18,2018,BSCS,1003,1,9/1/2018,9/1/2022,FALSE
57,pu-bsit-057,Usman Javed,Male,19,2019,BSIT,1001,1,9/1/2019,9/1/2023,FALSE
58,pu-bscs-058,Nimra Sheikh,Female,17,2019,BSCS,1004,3,9/1/2019,9/1/2023,FALSE
59,pu-bsse-059,Maryam Qureshi,Female,23,2019,BSSE,1003,1,9/1/2019,9/1/2023,FALSE
60,pu-bsse-060,Hassan Chaudhry,Male,19,2020,BSSE,1003,1,9/1/2020,9/1/2024,FALSE
61,pu-bsse-061,Laiba Sheikh,Female,22,2020,BSSE,1001,1,9/1/2020,9/1/2024,TRUE
62,pu-bsit-062,Iqra Raza,Female,23,2018,BSIT,1001,1,9/1/2018,9/1/2022,FALSE
63,pu-bsit-063,Hassan Qureshi,Male,23,2018,BSIT,1002,2,9/1/2018,9/1/2022,FALSE
64,pu-bsse-064,Bilal Raza,Male,20,2018,BSSE,1004,3,9/1/2018,9/1/2022,TRUE
65,pu-bsse-065,Sana Malik,Female,18,2020,BSSE,1004,3,9/1/2020,9/1/2024,TRUE
66,pu-bscs-066,Ahmed Chaudhry,Male,19,2018,BSCS,1003,1,9/1/2018,9/1/2022,TRUE
67,pu-bsse-067,Usman Javed,Male,17,2018,BSSE,1004,3,9/1/2018,9/1/2022,TRUE
68,pu-bsse-068,Fatima Sheikh,Female,23,2021,BSSE,1001,1,9/1/2021,9/1/2025,FALSE
69,pu-bsse-069,Ahmed Qureshi,Male,24,2021,BSSE,1001,1,9/1/2021,9/1/2025,FALSE
70,pu-bsit-070,Hassan Khan,Male,22,2019,BSIT,1002,2,9/1/2019,9/1/2023,TRUE
71,pu-bsit-071,Laiba Butt,Female,20,2018,BSIT,1004,3,9/1/2018,9/1/2022,TRUE
72,pu-bsit-072,Usman Farooq,Male,23,2018,BSIT,1002,2,9/1/2018,9/1/2022,FALSE
73,pu-bsit-073,Nimra Raza,Female,18,2019,BSIT,1002,2,9/1/2019,9/1/2023,FALSE
74,pu-bscs-074,Noman Qureshi,Male,21,2019,BSCS,1003,1,9/1/2019,9/1/2023,FALSE
75,pu-bsit-075,Usman Raza,Male,21,2019,BSIT,1004,3,9/1/2019,9/1/2023,TRUE
76,pu-bsit-076,Sana Butt,Female,17,2019,BSIT,1004,3,9/1/2019,9/1/2023,FALSE
77,pu-bsit-077,Hassan Siddiqui,Male,25,2021,BSIT,1002,2,9/1/2021,9/1/2025,TRUE
78,pu-bscs-078,Rizwan Qureshi,Male,18,2018,BSCS,1004,3,9/1/2018,9/1/2022,FALSE
79,pu-bsit-079,Sana Farooq,Female,17,2019,BSIT,1003,1,9/1/2019,9/1/2023,FALSE
80,pu-bsse-080,Maryam Raza,Female,21,2021,BSSE,1004,3,9/1/2021,9/1/2025,TRUE
81,pu-bscs-081,Ali Butt,Male,23,2018,BSCS,1004,3,9/1/2018,9/1/2022,TRUE
82,pu-bscs-082,Fatima Farooq,Female,21,2018,BSCS,1001,1,9/1/2018,9/1/2022,FALSE
83,pu-bscs-083,Usman Farooq,Male,17,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
84,pu-bscs-084,Noman Farooq,Male,20,2021,BSCS,1004,3,9/1/2021,9/1/2025,FALSE
85,pu-bscs-085,Hira Raza,Female,25,2020,BSCS,1003,1,9/1/2020,9/1/2024,TRUE
86,pu-bsse-086,Rizwan Siddiqui,Male,23,2019,BSSE,1004,3,9/1/2019,9/1/2023,TRUE
87,pu-bsit-087,Ayesha Farooq,Female,18,2018,BSIT,1002,2,9/1/2018,9/1/2022,TRUE
88,pu-bscs-088,Maham Chaudhry,Female,19,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
89,pu-bsit-089,Laiba Qureshi,Female,19,2018,BSIT,1002,2,9/1/2018,9/1/2022,TRUE
90,pu-bsit-090,Fatima Malik,Female,21,2019,BSIT,1002,2,9/1/2019,9/1/2023,TRUE
91,pu-bsit-091,Noman Farooq,Male,20,2021,BSIT,1002,2,9/1/2021,9/1/2025,TRUE
92,pu-bscs-092,Iqra Siddiqui,Female,20,2018,BSCS,1002,2,9/1/2018,9/1/2022,TRUE
93,pu-bsit-093,Ayesha Chaudhry,Female,20,2020,BSIT,1003,1,9/1/2020,9/1/2024,TRUE
94,pu-bsit-094,Fatima Malik,Female,23,2021,BSIT,1001,1,9/1/2021,9/1/2025,FALSE
95,pu-bsit-095,Ali Khan,Male,21,2019,BSIT,1003,1,9/1/2019,9/1/2023,TRUE
96,pu-bsit-096,Zainab Siddiqui,Female,25,2020,BSIT,1002,2,9/1/2020,9/1/2024,TRUE
97,pu-bsse-097,Rizwan Sheikh,Male,20,2018,BSSE,1004,3,9/1/2018,9/1/2022,TRUE
98,pu-bscs-098,Usman Javed,Male,24,2018,BSCS,1004,3,9/1/2018,9/1/2022,TRUE
99,pu-bscs-099,Rizwan Siddiqui,Male,20,2020,BSCS,1003,1,9/1/2020,9/1/2024,TRUE
100,pu-bsse-100,Bilal Sheikh,Male,25,2021,BSSE,1002,2,9/1/2021,9/1/2025,FALSE
101,pu-bscs-101,Ayesha Malik,Female,19,2020,BSCS,1003,1,9/1/2020,9/1/2024,FALSE
